project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P617185,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Karnataka)",Power Grid Corporation of India Limited [POWERGRID],2025-09,03/2025,03/2027,03/2027,5550.0,5550.0,319.68,0.0,0,0,0,0,0,ONGOING
P617185,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Karnataka)",Power Grid Corporation of India Limited [POWERGRID],2025-10,03/2025,03/2027,03/2027,5550.0,5550.0,332.68,1.0,0,0,0,0,0,ONGOING
P617185,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Karnataka)",Power Grid Corporation of India Limited [POWERGRID],2025-11,03/2025,03/2027,03/2027,5550.0,5550.0,333.0,1.0,0,0,0,0,0,ONGOING
P617185,617185,Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Karnataka)",Power Grid Corporation of India Limited [POWERGRID],2025-12,03/2025,03/2027,03/2027,5550.0,5550.0,610.0,4.0,0,0,0,0,0,ONGOING
P617186,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Madhya Pradesh,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-07,03/2025,03/2027,03/2027,5028.0,5028.0,139.2,1.0,0,0,0,0,0,ONGOING
P617186,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Madhya Pradesh,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-08,03/2025,03/2027,03/2027,5028.0,5028.0,203.2,1.0,0,0,0,0,0,ONGOING
P617186,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Madhya Pradesh,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-09,03/2025,03/2027,03/2027,5028.0,5028.0,256.93,1.0,0,0,0,0,0,ONGOING
P617186,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Madhya Pradesh,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-10,03/2025,03/2027,03/2027,5028.0,5028.0,256.93,2.0,0,0,0,0,0,ONGOING
P617186,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Madhya Pradesh,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-11,03/2025,03/2027,03/2027,5028.0,5028.0,319.73,5.0,0,0,0,0,0,ONGOING
P617186,617186,Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Madhya Pradesh,, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2025-12,03/2025,03/2027,03/2027,5028.0,5028.0,411.29,9.0,0,0,0,0,0,ONGOING
P617188,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],2025-07,09/2024,09/2029,09/2029,9791.0,9791.0,0.0,0.0,0,0,0,0,0,ONGOING
P617188,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],2025-08,09/2024,09/2029,09/2029,9791.0,9791.0,0.0,0.0,0,0,0,0,0,ONGOING
P617188,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],2025-09,09/2024,09/2029,09/2029,9791.0,9791.0,865.06,8.0,0,0,0,0,0,ONGOING
P617188,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],2025-10,09/2024,09/2029,09/2029,9791.0,9791.0,856.56,8.0,0,0,0,0,0,ONGOING
P617188,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],2025-11,09/2024,09/2029,09/2029,9791.0,9791.0,963.88,8.0,0,0,0,0,0,ONGOING
P617188,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",Ministry of Electricity Generation,Electricity Generation,Chhattisgarh,National Thermal Power Corporation [NTPC],2025-12,09/2024,09/2029,09/2029,9791.0,9791.0,1054.25,8.0,0,0,0,0,0,ONGOING
P617200,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],Ministry of Sl.No,Sl.No,Chhattisgarh,CAO/C/SECR,2025-07,04/2025,03/2031,03/2031,7853.84,7853.84,0.0,0.0,0,0,0,0,0,ONGOING
P617200,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],Ministry of Railways,Railways,Chhattisgarh,CAO/C/SECR,2025-08,04/2025,03/2031,03/2031,7853.84,7853.84,0.0,0.0,0,0,0,0,0,ONGOING
P617200,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],Ministry of Railways,Railways,Chhattisgarh,CAO/C/SECR,2025-10,04/2025,03/2031,03/2031,7853.84,7853.84,0.0,0.0,0,0,0,0,0,ONGOING
P617200,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],Ministry of Railways,Railways,Chhattisgarh,CAO/C/SECR,2025-11,04/2025,03/2031,03/2031,7853.84,7853.84,0.0,0.0,0,0,0,0,0,ONGOING
P617200,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],Ministry of Railways,Railways,Chhattisgarh,CAO/C/SECR,2025-12,04/2025,03/2031,03/2031,7853.84,7853.84,0.0,0.0,0,0,0,0,0,ONGOING
P617201,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],Ministry of Sl.No,Sl.No,Maharashtra,South East Central Railway,2025-07,04/2025,04/2030,04/2030,4373.04,4373.04,0.0,0.0,0,0,0,0,0,ONGOING
P617201,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],Ministry of Railways,Railways,Maharashtra,South East Central Railway,2025-08,04/2025,04/2030,04/2030,4373.04,4373.04,0.0,0.0,0,0,0,0,0,ONGOING
P617201,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],Ministry of Railways,Railways,Maharashtra,South East Central Railway,2025-10,04/2025,03/2031,03/2031,4373.04,4373.04,0.0,0.0,0,0,0,0,0,ONGOING
P617201,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],Ministry of Railways,Railways,Maharashtra,South East Central Railway,2025-11,04/2025,03/2031,03/2031,4373.04,4373.04,0.29,0.0,0,0,0,0,0,ONGOING
P617201,617201,Gondia-Balharshah [Chanda Fort] Doubling [240 Km],Ministry of Railways,Railways,Maharashtra,South East Central Railway,2025-12,04/2025,03/2031,03/2031,4373.04,4373.04,0.29,0.0,0,0,0,0,0,ONGOING
P617206,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Urban Public Transport,Urban Public Transport,"Multi-States (Delhi,, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],2025-07,01/2025,01/2029,01/2029,6230.99,6230.99,0.14,0.0,0,0,0,0,0,ONGOING
P617206,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Urban Public Transport,Urban Public Transport,"Multi-States (Delhi,, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],2025-08,01/2025,01/2029,01/2029,6230.99,6230.99,0.29,0.0,0,0,0,0,0,ONGOING
P617206,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Sl.No,Sl.No,"Multi-States (Delhi,, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],2025-09,01/2025,01/2029,01/2029,6230.99,6230.99,0.78,0.0,0,0,0,0,0,ONGOING
P617206,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Sl.No,Sl.No,"Multi-States (Delhi,, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],2025-10,01/2025,01/2029,01/2029,6230.99,6230.99,72.38,0.0,0,0,0,0,0,ONGOING
P617206,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Urban Public Transport,Urban Public Transport,"Multi-States (Delhi,, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],2025-11,01/2025,01/2029,01/2029,6230.99,6230.99,72.41,0.0,0,0,0,0,0,ONGOING
P617206,617206,Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor],Ministry of Urban Public Transport,Urban Public Transport,"Multi-States (Delhi,, Haryana)",Delhi Metro Rail Corporation Limited [DMRC],2025-12,01/2025,01/2029,01/2029,6230.99,6230.99,72.43,0.0,0,0,0,0,0,ONGOING
P617207,617207,Delhi Metro Rail Phase-IV [2 Corridors],Ministry of Urban Public Transport,Urban Public Transport,Delhi,Delhi Metro Rail Corporation Limited [DMRC],2025-07,03/2024,03/2029,03/2029,8399.81,8399.81,5.57,0.0,0,0,0,0,0,ONGOING
P617207,617207,Delhi Metro Rail Phase-IV [2 Corridors],Ministry of Urban Public Transport,Urban Public Transport,Delhi,Delhi Metro Rail Corporation Limited [DMRC],2025-08,03/2024,03/2029,03/2029,8399.81,8399.81,5.58,0.0,0,0,0,0,0,ONGOING
P617207,617207,Delhi Metro Rail Phase-IV [2 Corridors],Ministry of Urban Public Transport,Urban Public Transport,Delhi,Delhi Metro Rail Corporation Limited [DMRC],2025-11,03/2024,03/2029,03/2029,8399.81,8399.81,55.92,0.0,0,0,0,0,0,ONGOING
P617207,617207,Delhi Metro Rail Phase-IV [2 Corridors],Ministry of Urban Public Transport,Urban Public Transport,Delhi,Delhi Metro Rail Corporation Limited [DMRC],2025-12,03/2024,03/2029,03/2029,8399.81,8399.81,67.13,0.0,0,0,0,0,0,ONGOING
P617210,617210,Tiupati Katpadi 104.39 kms,Ministry of Sl.No,Sl.No,Andhra Pradesh,South Central Railway [SCR] - II,2025-07,04/2025,03/2029,03/2029,1215.56,1215.56,0.0,0.0,0,0,0,0,0,ONGOING
P617210,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-08,04/2025,03/2029,03/2029,1215.56,1215.56,0.0,0.0,0,0,0,0,0,ONGOING
P617210,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-10,04/2025,03/2029,03/2029,1215.56,1215.56,0.0,0.0,0,0,0,0,0,ONGOING
P617210,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-11,04/2025,03/2029,03/2029,1215.56,1215.56,0.1,0.0,0,0,0,0,0,ONGOING
P617210,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-12,04/2025,03/2029,03/2029,1215.56,1215.56,0.12,0.0,0,0,0,0,0,ONGOING
P617211,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Sl.No,Sl.No,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-07,08/2023,03/2029,03/2029,2853.23,2853.23,43.88,1.0,0,0,0,0,0,ONGOING
P617211,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-08,08/2023,03/2029,03/2029,2853.23,2853.23,43.88,1.0,0,0,0,0,0,ONGOING
P617211,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-09,08/2023,03/2029,03/2029,2853.23,2853.23,46.87,1.0,0,0,0,0,0,ONGOING
P617211,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-10,08/2023,03/2029,03/2029,2853.23,2853.23,62.29,1.0,0,0,0,0,0,ONGOING
P617211,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-11,08/2023,03/2029,03/2029,2853.23,2853.23,75.78,1.0,0,0,0,0,0,ONGOING
P617211,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-12,08/2023,03/2029,03/2029,2853.23,2853.23,107.06,2.0,0,0,0,0,0,ONGOING
P617212,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Sl.No,Sl.No,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,2025-07,08/2023,03/2029,03/2029,4686.09,4686.09,0.0,0.0,0,0,0,0,0,ONGOING
P617212,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,2025-08,08/2023,03/2029,03/2029,4686.09,4686.09,0.0,0.0,0,0,0,0,0,ONGOING
P617212,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,2025-09,08/2023,03/2029,03/2029,4686.09,4686.09,0.0,0.0,0,0,0,0,0,ONGOING
P617212,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,2025-10,08/2023,03/2029,03/2029,4686.09,4686.09,668.81,1.0,0,0,0,0,0,ONGOING
P617212,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,2025-11,08/2023,03/2029,03/2029,4686.09,4686.09,778.34,1.0,0,0,0,0,0,ONGOING
P617212,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,2025-12,08/2023,03/2029,03/2029,4686.09,4686.09,1048.12,2.0,0,0,0,0,0,ONGOING
P617213,617213,Varanasi-Pt. Deen Dayal Upadhyaya multitracking 15km including construction of new Rail-cum-Road Bridge across Ganga River.,Ministry of Railways,Railways,Uttar Pradesh,Northern Railways,2025-12,10/2024,10/2029,10/2029,2464.46,2464.46,0.0,0.0,0,0,0,0,0,ONGOING
P617214,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Sl.No,Sl.No,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-07,11/2024,03/2027,03/2027,2047.4,2047.4,0.0,0.0,0,0,0,0,0,ONGOING
P617214,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-08,11/2024,03/2027,03/2027,2047.4,2047.4,0.0,0.0,0,0,0,0,0,ONGOING
P617214,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-10,11/2024,03/2027,03/2027,2047.4,2047.4,0.0,0.0,0,0,0,0,0,ONGOING
P617214,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-11,11/2024,03/2027,03/2027,2047.4,2047.4,14.49,0.0,0,0,0,0,0,ONGOING
P617214,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2025-12,11/2024,03/2027,03/2027,2047.4,2047.4,28.44,0.0,0,0,0,0,0,ONGOING
P617215,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Sl.No,Sl.No,Maharashtra,South Central Railway [SCR] - II,2025-07,12/2023,03/2028,03/2028,769.93,769.93,0.0,0.0,0,0,0,0,0,ONGOING
P617215,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,2025-08,12/2023,03/2028,03/2028,769.93,769.93,0.0,0.0,0,0,0,0,0,ONGOING
P617215,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,2025-09,12/2023,03/2028,03/2028,769.93,769.93,0.0,0.0,0,0,0,0,0,ONGOING
P617215,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,2025-10,12/2023,03/2028,03/2028,769.93,769.93,20.91,0.0,0,0,0,0,0,ONGOING
P617215,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,2025-11,12/2023,03/2028,03/2028,769.93,769.93,25.4,0.0,0,0,0,0,0,ONGOING
P617215,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,2025-12,12/2023,03/2028,03/2028,769.93,769.93,43.91,0.0,0,0,0,0,0,ONGOING
P617216,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Sl.No,Sl.No,Andhra Pradesh,South Central Railway [SCR] - II,2025-07,10/2024,03/2027,03/2027,877.34,877.34,2.97,0.0,0,0,0,0,0,ONGOING
P617216,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-08,10/2024,03/2027,03/2027,877.34,877.34,2.97,0.0,0,0,0,0,0,ONGOING
P617216,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-10,10/2024,03/2027,03/2027,877.34,877.34,0.0,0.0,0,0,0,0,0,ONGOING
P617216,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-11,10/2024,03/2027,03/2027,877.34,877.34,29.04,0.0,0,0,0,0,0,ONGOING
P617216,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,2025-12,10/2024,03/2027,03/2027,877.34,877.34,45.13,0.0,0,0,0,0,0,ONGOING
P617221,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,2025-07,04/2025,10/2027,10/2027,210.99,210.99,0.0,0.0,0,0,0,0,0,ONGOING
P617221,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,2025-08,08/2024,10/2027,10/2027,210.99,210.99,0.0,0.0,0,0,0,0,0,ONGOING
P617221,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,2025-09,08/2024,10/2027,10/2027,210.99,210.99,10.0,6.0,0,0,0,0,0,ONGOING
P617221,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,2025-10,08/2024,10/2027,10/2027,210.99,210.99,0.0,6.0,0,0,0,0,0,ONGOING
P617221,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,2025-11,08/2024,10/2027,10/2027,210.99,210.99,20.89,13.0,0,0,0,0,0,ONGOING
P617221,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,2025-12,08/2024,10/2027,10/2027,210.99,210.99,30.0,19.0,0,0,0,0,0,ONGOING
P617224,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Sl.No,Sl.No,"Multi-States, (Bihar, Uttar, Pradesh)",NER,2025-07,03/2024,12/2027,12/2027,1120.0,1120.0,181.86,20.0,0,0,0,0,0,ONGOING
P617224,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,2025-08,03/2024,12/2027,12/2027,1120.0,1120.0,204.59,20.0,0,0,0,0,0,ONGOING
P617224,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,2025-09,08/2023,12/2027,12/2027,1120.0,1120.0,220.18,21.0,0,0,0,0,0,ONGOING
P617224,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,2025-10,08/2023,12/2027,12/2027,1120.0,1120.0,247.46,26.0,0,0,0,0,0,ONGOING
P617224,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,2025-11,08/2023,12/2027,12/2027,1120.0,1120.0,269.67,26.0,0,0,0,0,0,ONGOING
P617224,617224,Gorakhpur-Valmikinagar Doubling project,Ministry of Railways,Railways,"Multi-States, (Bihar, Uttar, Pradesh)",NER,2025-12,08/2023,12/2027,12/2027,1120.0,1120.0,287.73,26.0,0,0,0,0,0,ONGOING
P617225,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07,10/2023,01/2027,01/2027,910.18,910.18,110.33,21.0,0,0,0,0,0,ONGOING
P617225,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-08,10/2023,01/2027,01/2027,910.18,910.18,119.88,22.0,0,0,0,0,0,ONGOING
P617225,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Sl.No,Sl.No,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-09,10/2023,01/2027,01/2027,910.18,910.18,127.55,23.0,0,0,0,0,0,ONGOING
P617225,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Sl.No,Sl.No,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-10,10/2023,01/2027,01/2027,910.18,910.18,147.84,26.0,0,0,0,0,0,ONGOING
P617225,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-11,10/2023,01/2027,01/2027,910.18,910.18,167.3,28.0,0,0,0,0,0,ONGOING
P617225,617225,PCMC To Nigdi- Extension Of North South Corridor Of Phase-1,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12,10/2023,01/2027,01/2027,910.18,910.18,196.77,32.0,0,0,0,0,0,ONGOING
P617226,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-07,09/2024,03/2029,03/2029,2954.53,2954.53,18.66,3.0,0,0,0,0,0,ONGOING
P617226,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-08,09/2024,03/2029,03/2029,2954.53,2954.53,19.61,3.0,0,0,0,0,0,ONGOING
P617226,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Sl.No,Sl.No,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-09,09/2024,03/2029,03/2029,2954.53,2954.53,20.89,3.0,0,0,0,0,0,ONGOING
P617226,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Sl.No,Sl.No,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-10,09/2024,03/2029,03/2029,2954.53,2954.53,22.17,3.0,0,0,0,0,0,ONGOING
P617226,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-11,09/2024,03/2029,03/2029,2954.53,2954.53,23.12,4.0,0,0,0,0,0,ONGOING
P617226,617226,Pune Metro Phase-1 Extension line towards south from Swargate to Katraj,Ministry of Urban Public Transport,Urban Public Transport,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],2025-12,09/2024,03/2029,03/2029,2954.53,2954.53,25.24,4.0,0,0,0,0,0,ONGOING
P617231,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Sl.No,Sl.No,Bihar,East Central Railway [ECR] - I,2025-07,05/2026,06/2028,06/2028,611.74,611.74,0.0,0.0,0,0,0,0,0,ONGOING
P617231,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,2025-10,06/2024,06/2028,06/2028,611.74,611.74,0.0,0.0,0,0,0,0,0,ONGOING
P617231,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,2025-11,06/2024,06/2028,06/2028,611.74,611.74,0.0,0.0,0,0,0,0,0,ONGOING
P617231,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,2025-12,06/2024,06/2028,06/2028,611.74,611.74,0.0,0.0,0,0,0,0,0,ONGOING
