project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P618237,618237,Rehabilitation and Up-gradation of Pasarlapudi to Dhindi section from Km 105/170 to Km 126/510 of NH -214 New NH -216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,263.45,2017-03-01,2019-09-01,severely_delayed
P618238,618238,Rehabilitation and Up-gradation of Thimmapuram to Gurajanapalli section from Km 26/150 to Km 41/161 of NH - 214 New NH - 216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,350.61,2016-08-01,2018-07-01,severely_delayed
P618240,618240,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Bewar- naer Karri village section Km0.00 to Km30.00 Pakage-I of NH-92 in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,Ministry of Sl.No,Sl.No,Uttar Pradesh,MoRTH,236.47,2020-04-01,2024-03-01,healthy
P618246,618246,Construction of New 4-Lane Bridge Parallel to existing Vikramashila Setufrom km 8920 to Km 13375including approach road 35m Naugachhia side &53 m Bhagalpur sideacross River Ganga on newly declared NH-131B at Bhagalpur in the State of Bihar,Ministry of Roads & Highways,Roads & Highways,Bihar,MoRTH,1110.23,2020-07-01,2027-05-01,healthy
P618250,618250,Construction of 6-Lane Elevated / Extra Dose Cable Bridge on River Ganga parallel to & Western side of Digha-Sonepur Rail cum-Road Bridge of NH 139W in the State of Bihar,Ministry of Roads & Highways,Roads & Highways,Bihar,MoRTH,3064.45,2024-01-01,2027-11-01,deteriorating
P618254,618254,Construction of Paderu bypass Km 0000 to Km 13000 of 2- lane with paved shoulder on NH-516E,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,244.43,2023-03-01,2026-07-01,deteriorating
P618255,618255,Two laning with paved shoulders of Lambasingi to Paderusection of NH 516E,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,361.24,2020-04-01,2025-11-01,deteriorating
P618256,618256,"Rehabilitation and Upgradation to 2-lane with paved should ders Sir, configuration of Chaprathipalem to Lambasingi section Km 165500 to Km 205000 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode",Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,311.22,2020-08-01,2024-10-01,healthy
P618257,618257,Rehabilitation and Upgradation to 2-lane with paved shoulders configuration of Koyyuru to Chaprathipalem section Km 120000 to Km 165500 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,349.29,2020-08-01,2024-07-01,severely_delayed
P618258,618258,Two laning with paved shoulders of Gondiguda to Araku uptoBhallaguda section of NH 516E,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,296.66,2020-08-01,2023-09-01,severely_delayed
P618259,618259,Two laning with paved shoulders of Paderu to GundigudaSection of NH 516E,Ministry of Roads & Highways,Roads & Highways,Andhra Pradesh,MoRTH,222.61,2020-08-01,2023-03-01,severely_delayed
P618265,618265,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Miranpur Katra to radhaita section of NH-730CKm.114.000 to Km 137.250pakage-III in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,Ministry of Sl.No,Sl.No,Uttar Pradesh,MoRTH,172.5,2020-04-01,2024-07-01,severely_delayed
P618266,618266,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Bewar- Allahaganj- section of NH-730CKm.0.000 to Km 52.770pakage-I in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,Ministry of Sl.No,Sl.No,Uttar Pradesh,MoRTH,325.24,2020-04-01,2024-11-01,healthy
P618282,618282,4-L Bilasipara-Guwahati Package-10,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,1264.9,2023-03-01,2026-06-01,healthy
P618283,618283,4-L Bilasipara-Guwahati Package-9,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,1000.27,2023-03-01,2026-06-01,healthy
P618284,618284,Widening/Improvement to 4-Lane with paved shoulder from Km 99930 to Km 143680 Design Chainage 96000 to 139750 of Paikan to Dhupdhara Sahar of Bilasipura-Guwahati Road on NH-17 in the state of Assam on EPC mode under Bharatmala Pariyojana in Economic Corridors Project Length 43.750km under NHO-NE Package-8,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,1457.59,2023-03-01,2026-12-01,healthy
P618285,618285,Widening/Improvement to 4 -Lane with Paved Shoulder from Ch. 88.000km to Ch.99.930 km Design Ch.84.100km to Ch.96.000 km of Sagunbashi forest near Nichinta to starting of Krishnai Bypass Section of Bilasipura Guwahati road NH 17 on EPC Package-7,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,286.72,2021-03-01,2025-10-01,healthy
P618286,618286,Construction of New 2-Lane Bridge with its approaches from km 0000 to Km 4385 across River Brahmaputra on NH-17 at Jogighopa in Assam on EPC mode,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,746.76,2021-09-01,2024-11-01,severely_delayed
P618289,618289,Construction and up gradation to 4-Lane of existing two lane with paved shoulder from Hapachara to Tulungia road of NH-117 of existing Km 0.00 to km 14.050 and Design Km 0.000 to km 14.660 under BMP on EPC mode,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,224.85,2020-03-01,2022-12-01,severely_delayed
P618290,618290,"Construction of 2-lane with Paved shoulder of Kohima- Bypass Road Connecting NH-39New NH-02, NH-150New NH-02, NH-61New NH-29, NH-39New NH-02 from Design Km 32.00 to Design Km 43.454Design Length-11.454 Km in the State of Nagaland under SARDP-NE on EPC Mode Package-IV",Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,202.36,2020-07-01,2022-04-01,severely_delayed
P618291,618291,"Construction of 2-lane with Paved shoulder of Kohima-Bypass Road connecting NH- 39 New NH-02, NH150New NH-02, NH7-61 New NH-29 and NH-39 New NH-02 from Design km 21.000 to km 32.268 [Design length11.268 km] in the state of Nagaland Under SARDP-NE on EPC Mode Package- 3",Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,159.85,2020-07-01,2025-06-01,cost_escalating
P618292,618292,Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting New NH-02 and New NH-29 from Design Km 10.500 to design Km 21.000 [Design Length- 10.500 km] including TUNNEL of 500m at Ch. 11.000 in the state of Nagaland Under SARDP-NE on EPC Mode Package-2,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,277.44,2020-07-01,2022-10-01,severely_delayed
P618293,618293,"Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting NH-39New NH-02, NH-150New NH-02, NH-61New NH-29 and NH-39New NH-02 from design Km 0.00 to Km 10.500 in the State of Nagaland under SARDP-NE on EPC Mode Package-1 -Balance work",Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,232.29,2020-07-01,2026-11-01,cost_escalating
P618296,618296,Balance work of Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 old NH-150 from existing km 98.380 near Chizami vill. to km120.367 Nagaland/Manipur Border [Design km 95.700 to design km 117.200] [Design Length 21.500 km] in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode Package-V under NHO,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,330.8,2020-03-01,2025-11-01,healthy
P618297,618297,Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 Old NH-150 from existing Km 30.474 Near Kidwema road Chakahabama to existing Km 53.220 Near Kikruma Village Design Km 29.60 to Km 51.50 Design length-21.90 Km in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode under NHO Package-II -Balance work,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,355.79,2020-03-01,2026-01-01,deteriorating
P618298,618298,Widening/Improvement of existing 2-Lane road to 4-Lane Divided Highway from Sekmai to Nilakuthi section of Imphal-Kohima Road Design Chainage from Km 297700 to Km 308729 of NH-39 New NH-02 in state of Manipur on EPC mode Pkg-5B,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,211.7,2021-03-01,2023-01-01,severely_delayed
P618300,618300,Improvement/Up-gradation of existing 2-Lane Road to 4-Lane Divided Highway from Taphukuki to Daili section of Imphal-Kohima road NH-02 Design Chainage from Km 262175 to Km 274610 in the state of Manipur on EPC mode Pkg-4A,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,379.39,2020-09-01,2022-04-01,severely_delayed
P618302,618302,Widening/Improvement to 2-lane with earthen shoulder of Yaingangpokpi - Finch corner road section of NH-202 from Km 16.900 to Km 30.970 of NH-202 in the state of Manipur on EPC mode Package-2,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,256.04,2020-03-01,2022-06-01,severely_delayed
P618303,618303,Widening/Improvement to 2-lane with earthen shoulder of Yaingangpokpi - Finch corner road section of NH-202 from Km 0.000 to Km 16.900 of NH-202 in the state of Manipur on EPC mode Package-1,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,222.77,2020-03-01,2022-06-01,severely_delayed
P618307,618307,Rehabilitation and up-gradation of road from km 16.077 to km 43.935 total length 27.858 km of Lalchara-Kanchanpur section via Shivbari on NH-44A to 2 lane with paved shoulder in the state of Tripura on EPC Mode Pkg-2 under BharatMala Pariyojana Manu-Simlung -2,Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,456.88,2022-02-01,2025-01-01,deteriorating
P618308,618308,Construction of 4-Lane Panchgram Bypass from Design Chainage km 15500 on NH-37 Old NH-53 at Kalinagar Pt.-I Village to Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors Silchar- Churaibari Package-2,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,676.18,2023-03-01,2027-02-01,healthy
P618314,618314,4-Laning of Dhanehari Lailapur / Vairengte section from Existing Chainage km 12920 to km 43000 of NH 306 Design Chainage km 20000 to km 49360 on Silchar - Vairengte Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode. Project Length 29.360 km under NHO-NE Package-2,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,1716.21,2023-03-01,2026-08-01,healthy
P618315,618315,4-Laning of Silchar - Dhanehari section from Existing Chainage km 263800 of NH 37 to km 12920 of NH 306 Design Chainage km 0000 to km 20000 on Silchar - Vairengte - Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode Package-1,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,1256.9,2023-02-01,2026-07-01,deteriorating
P618325,618325,Dillai to Lahorijan Package-7,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,204.1,2021-11-01,2024-07-01,severely_delayed
P618326,618326,Widening/Improvement to 4-Lane with Paved Shoulder from KM 38500 to Km 51246 Design Chainage 38500 to 50959 with proposed Daboka Bypass of Daboka-Parokhaowa of NH 29 on EPC under NHO-NE Package-1,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,516.88,2023-01-01,2025-11-01,deteriorating
P618327,618327,Widening/Improvement to 4-Lane with Paved Shoulder from KM 113300 to Km 146230 Design Chainage 113830 to 145712 of Kwaram Taro Village - Dillai Section in Assam on EPC Package-6,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,625.64,2021-09-01,2024-07-01,severely_delayed
P618328,618328,4-Laning of Balance work of Dimapur-Kohima Road from design km 152.490 to km 166.700 Existing km 156.000 to km 172.900 Excluding Dimapur & Kohima Bypass under SARDP-NE Package-III,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,562.98,2016-03-01,2025-09-01,cost_escalating
P618329,618329,Construction of 4/6 Laning from Km 132.375 to Km 153.058 Total New Alignment length of 20.683 Km of Daboka-Dimapur Section Dimapur Bypass Nagaland Portion of NH-36 & 39 in the State of Nagaland on EPC basis under PhaseA of SARDP-NE,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,819.39,2017-02-01,2020-09-01,severely_delayed
P618330,618330,Construction of 4/6 Laning from existing Km 159.400 of NH-36 to existing Km 102.500 of NH-39 and upto end point of Assam portion [Design Km 118.050 to design Km 132.375] Total New Alignment length of 14.325 Km of Daboka - Dimapur Section Dimapur Bypass in the state of Assam under SARDP-NE 'Phase-A' on EPC mode Assam Portion,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,511.02,2018-03-01,2022-11-01,severely_delayed
P618333,618333,Widening to 2 lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 169570 Near Nungkao vlllage under Tamenglong District to km 205974 near Jiribam Bridge under Jiribam district under NHO-NE PKG-7,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,760.16,2023-01-01,2025-12-01,healthy
P618334,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,504.76,2021-12-01,2025-02-01,deteriorating
P618335,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,410.68,2021-12-01,2024-05-01,severely_delayed
P618336,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,579.63,2021-09-01,2023-12-01,severely_delayed
P618337,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,467.0,2021-03-01,2023-03-01,severely_delayed
P618339,618339,Widening/Improvement to 2-Lane Lane with Paved Shoulder from km 16900 Bogapani to km 27150 Golai Goan on existing Dibrugarh to Ledo section with proposed Digboi Bypass Green Field and Brownfield 2-LanePS of NH-315 OLD NH-38 in Tinsukia District under NHO- NE Package-4,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,356.65,2023-01-01,2026-12-01,deteriorating
P618340,618340,Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under NHO-NE Package-3,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,458.59,2023-01-01,2025-09-01,healthy
P618341,618341,Up-gradation to 2-lane with paved shoulders of Ngopa - Pawlrang section of NH 102B of Aizawl - Imphal Economic Corridor from Existing Chainage km 32.796 to km 72.030 [Design Chainage km 31.280 to km 68.170] in the State of Mizoram under Bharatmala Pariyojna on EPC mode under NHO-NE Package-2 Keifang- Tuivai Pkg-2,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,523.78,2021-09-01,2025-02-01,severely_delayed
P618342,618342,Rehabilitation and upgradation to 2 Lane with Paved shoulder of Economic corridor of NH-6 from Design chaiange Km 0.000 to Km 13.510 Package-1 in the state of Mizoram under Bharatmala Pariyojana on EPC mode,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,206.9,2020-03-01,2022-06-01,severely_delayed
P618343,618343,"Rehabilitation and Up gradation to 2-lane with paved shoulder of Keifang Section Economic Corridor of NH-06 from Existing Chainage Km 30050 Keifang to Km 50360 Keifang, Design Chainage Km 27400 to Km 45040 PkgIII in the State of Mizoram under Bharatmala Pariyojna on EPC Mode Seling-Dulte - III",Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,292.23,2020-03-01,2022-06-01,severely_delayed
P618344,618344,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from Design Chainage 69.875 Km to 121.769 Km in the State of Manipur on EPC mode Package-3,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,673.27,2021-03-01,2023-08-01,severely_delayed
P618345,618345,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section from Km 48.587 to Km 69.875 in the State of Manipur on EPC mode under NHO Package-2B,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,365.53,2020-06-01,2022-08-01,healthy
P618346,618346,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from km 32.835 to km 48.587 in the State of Manipur on EPC mode under NHO Package-2A,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,232.99,2020-04-01,2022-06-01,severely_delayed
P618347,618347,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from km 13.747 to km 32.835 in the State of Manipur on EPC mode under NHO Package-1B,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,241.52,2020-04-01,2022-06-01,severely_delayed
P618351,618351,Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 156.489 near P. Leikul to km 176.410 near Borowapu on EPC mode under NHO-NE Assam portion Package-10,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,890.33,2023-03-01,2025-08-01,deteriorating
P618352,618352,Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 136.500 near Hejaichak to km 156.489 near P. Leikul Package-9 on EPC mode under NHO-NE Package- 9,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,860.37,2023-03-01,2025-08-01,deteriorating
P618353,618353,Widening & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 116.480 near Hangrum to km 136.500 near Hejaichak Package-8 on EPC mode under NHO-NE Package 8,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,904.04,2023-03-01,2025-08-01,deteriorating
P618354,618354,Wideinig & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 96.870 near Jiri River to km 116.550 near Hangrum Package-7 on EPC mode Package7,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,846.82,2023-12-01,2026-03-01,healthy
P618355,618355,"Construction of of 2 -Lane with paved shoulders road from Tamenglong-Tousem- Lisang-Mahur Road NH-137 starting near Dialong Village from km 10.000 at Dialong to km 31.430 near Old Tamenglong , near Barak River on EPC Mode Package-2",Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,483.87,2021-07-01,2023-03-01,severely_delayed
P618356,618356,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur in the state of Manipur from km 31.430 at Old Tamenglong to km 43.480 ending near Phelong on EPC Mode Package-3,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,234.08,2021-03-01,2022-12-01,severely_delayed
P618357,618357,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur NH-137 in Manipur starting from km 54.180 near Azuram to km 80.630 near Mandeu on EPC Mode Package 5,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,477.86,2021-09-01,2023-05-01,severely_delayed
P618358,618358,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur NH-137 starting from km 80.630 near Mandeu to km 96.870 near Jiri River on EPC Mode Package-6,Ministry of Roads & Highways,Roads & Highways,Manipur,NHIDCL,311.18,2021-09-01,2023-05-01,severely_delayed
P618359,618359,Widening/Improvement to 4-Lane with Paved Shoulder from km 55000 Nagabang Gamsuk to km 82514 Oyan in the State of Assam and Arunachal Pradesh on EPC mode under Bharatmala Pariyojna of Length 27.514 Km Package-3,Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,665.47,2023-03-01,2025-08-01,healthy
P618362,618362,Construction of 2-laning with hard shoulder of Lunglei to Chhumkhum from Design Chainage Km 0.000 to Km 37.420 of NH-302 [Lunglei-Tlabung] Package- A,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,698.45,2021-03-01,2022-12-01,severely_delayed
P618363,618363,Construction of 2-laning with hard shoulder configuration of Chhumkhum to Tlabung from Design Chainage Km 37.420 to Km 74.950 of NH-302 in Mizoram under Bharatmala Pariyojana on EPC mode [Pkg-B],Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,740.58,2021-06-01,2023-01-01,severely_delayed
P618364,618364,"Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-I Design Chainage 0000 Km to 34795 Km, in the State of Nagaland on EPC mode under NH O-NE",Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,430.24,2022-12-01,2026-02-01,healthy
P618365,618365,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-III Design Chainage 69875 Km to 106816 Km in the State of Nagaland on EPC mode under NHO-NE,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,497.18,2022-12-01,2026-02-01,healthy
P618366,618366,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-II Design Chainage 34795 Km to 69875 Km in the State of Nagaland on EPC mode under NHO-NE,Ministry of Roads & Highways,Roads & Highways,Nagaland,NHIDCL,442.54,2022-12-01,2026-02-01,healthy
P618368,618368,Improvement and Widening to 2-lane with paved shoulder of road from design Km 36.000 Rangamati to design Km 72.000 Pati Chhari Total length 36.000 Km on Teliamura to Harina section of NH 208 in the state of Tripura on EPC mode under JICA ODA Loan Phase VI Package-3,Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,670.9,2024-01-01,2026-09-01,deteriorating
P618369,618369,Improvement and Widening to 2-lane with paved shoulder of road from existing Km 438.170 Khowai Chowmuhani to existing Km 439.410 South Pulinpur of NH- 08 and from design Km 0.000 South Pulinpur to design Km 36.00 near Rangamati of NH 208 on Khowai Teliamura- Harina section Total length 37.24 in the state of Tripura on EPC mode under JICA ODA Loan Phase VI Package-2,Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,657.21,2024-01-01,2026-09-01,healthy
P618370,618370,Improvement and Widening to 2-lane with paved shoulder of road from Km 101.300 to km 127.319 Total Length 26.019 Km i.e. the Khowai Teliamura- Amarpur-Harina-Sabroom section of NH 208 in the state of Tripura on EPC under JICA ODA Loan Phase VI Package-1,Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,431.78,2024-01-01,2026-07-01,deteriorating
P618371,618371,"Widening/Improvement to 4-Lane with Paved Shoulder configuration of existing single lane road from Srirampur near Bhairiguri Village to Kachukhana Harichara Paglagaunj Package-I of Srirampur - Dhubri Section of NH-127B from existing Km 0.000 to Km 28.050 Design Km 0.000 to Km 27.650, Design Length27.650 Km under JICA ODA Loan assistance Phase-V -Balance work",Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,613.89,2022-03-01,2026-11-01,healthy
P618372,618372,"Widening / Improvement to 4-Lane with Paved Shoulder configuration of existing single lane road from Kachukhana Harichara Paglagaunj to Dhubri - Phulbari Bridge approach Package-II of Srirampur - Dhubri Section of NH-127B from existing Km 28.050 to Km 55.060 Design Km 27.650 to Km 54.154, Design Length26.504 Km under JICA ODA Loan assistance Phase-V [Srirampur - Dhubri Pkg-2]",Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,909.02,2022-03-01,2025-06-01,healthy
P618373,618373,"Construction of 4-Lane Bridge including approaches over River Brahmaputra between Dhubri on North Bank,Assam and Phulbari on south Bank,Meghalaya on NH-127B under JICA ODA Loan assistance Phase-III",Ministry of Roads & Highways,Roads & Highways,Assam,NHIDCL,4997.04,2019-05-01,2028-09-01,healthy
P618374,618374,Improvement/Widening to 2-L with Paved Shoulder/ 4-Laning of NH-40 section from Km 151330 to Km 163400 design Km 63.530 to Km 71.520 including Dawki Bridge of length 368 m between Shillong-Dawki under JICA ODA Loan assistance Phase-II Pkg-5 -Balance work,Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,284.21,2020-07-01,2026-11-01,severely_delayed
P618375,618375,Improvement/Widening to 2-Lane with Paved Shoulder from design Km 45.760 to Km 63.530 between Shillong-Dawki under JICA ODA Loan assistance Phase-II - Balance work Pkg-4,Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,445.51,2020-07-01,2026-04-01,healthy
P618376,618376,Improvement/Widening to 2-Lane with Paved Shoulder between Shillong-Dawki road up to Bangladesh Border from design Km 10.670 to Km 37.550 under JICA ODA Loan assistance Phase-II -Balance Work-Pkg-2,Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,525.67,2020-07-01,2026-08-01,healthy
P618377,618377,Improvement/Widening to 2-L with Paved Shoulder/4-L from Km 81740 to Km 93490 design Km 0000 to Km 10670 of NH-40 New NH-106 & 206 section & 4-L from design Km 0.00 to Km 0.930 of NH-44 section between Shillong-Dawki under JICA ODA Loan assistance Phase-II -Balance Work Pkg-1,Ministry of Roads & Highways,Roads & Highways,Meghalaya,NHIDCL,351.12,2020-07-01,2025-10-01,healthy
P618379,618379,Widening and Up-gradation to 2- Lane with Paved Shoulder Configuration and geometric improvement from Km. 208. 000 to Km 250.000 Package-5 on Aizawl Tuipang Section of NH-54 in the State of Mizoram Package-5,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,752.89,2019-09-01,2023-04-01,healthy
P618380,618380,Widening and Up-gradation to 2- Lane with Paved Shoulder Configuration and geometric improvement from Km. 125. 000 to Km 166 Package-3 on Aizawl Tuipang Section of NH-54 in the State of Mizoram Package-3,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,867.09,2019-09-01,2023-04-01,severely_delayed
P618381,618381,Widening and up-gradation to 2-lane with paved shoulder configuration and geometric improvements from km 250.00 Lunglei to km 298.00 on Aizawl- Tuipang section under JICA ODA Loan assistance Phase-I Package-6,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,768.76,2019-09-01,2023-06-01,severely_delayed
P618382,618382,Widening and up-gradation to 2-lane with paved shoulder configuration and geometric improvements from km 298.00 to km 339.00 on Aizawl-Tuipang section under JICA ODA Loan assistance Phase-I Package-7,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,605.76,2019-09-01,2024-04-01,severely_delayed
P618383,618383,Widening and up-gradation to 2-lane with paved shoulder configuration and geometric improvements from km 339.00 to km 380.00 Siaha on Aizawl-Tuipang section under JICA ODA Loan assistance Phase-I Package-8,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,637.06,2019-09-01,2023-09-01,severely_delayed
P618384,618384,Widening and Up-gradation to 2- Lane with Paved Shoulder Configuration and geometric improvement from Km. 166. 000 to Km 208.000 Package-4 on Aizawl Tuipang Section of NH-54 in the State of Mizoram Package-4,Ministry of Roads & Highways,Roads & Highways,Mizoram,NHIDCL,899.45,2019-09-01,2023-04-01,severely_delayed
P618385,618385,Rehabilitation and up-gradation of road from design km 25.250 to km 36.460 Total lengh 11.210 km of Kailashahar-Kurti Bridge section on NH-208A to 2-lane with paved shoulder on EPC basis under NHO Package-III- Balance Work,Ministry of Roads & Highways,Roads & Highways,Tripura,NHIDCL,174.43,2020-02-01,2025-09-01,deteriorating
