project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P701400,2025-11,03/2026,1822.24,1837.91,98.0,2250,0,0,0,0,ONGOING,701400,Thoubal Multipurpose Project,Ministry of Water Resources,Water Resources,Manipur,Water Resources Department-MN,1449.44,1997-04-01,2019-12-01,2025-11-01,1997-04-01,2019-12-01,2026-03-01,10441,126.11426500785119,120,100.0,1822.24,1785.7952,1837.91,-36.44479999999999,-52.11480000000006,0.98,0.9716445310162086,-2.0,0.9522116403958845,0.98,0.98,0.0,0.0,0.98,0,0.9716445310162086,0.9716445310162086,0.0,0.0,0.9716445310162086,0,0,0,25.72027817639916,100.85993063482309,0.0,1822.24,1822.24,0.0,0.0,1837.91,1837.91,0.0,0.0,0.0,0.0,2250.0,2250.0,0.0,98.0,98.0,98.0,0.0,0.0,0.0,5,0.7770730772914471,1.0291829656614602,0,0.0,7.279622237659366,7.508370417137934,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701400,2025-12,03/2026,1822.24,1837.91,98.0,2250,0,0,0,0,ONGOING,701400,Thoubal Multipurpose Project,Ministry of Water Resources,Water Resources,Manipur,Water Resources Department-MN,1449.44,1997-04-01,2019-12-01,2025-12-01,1997-04-01,2019-12-01,2026-03-01,10471,126.47662761203044,90,100.0,1822.24,1785.7952,1837.91,-36.44479999999999,-52.11480000000006,0.98,0.9716445310162086,-2.0,0.9522116403958845,0.98,0.98,0.0,0.0,0.98,0,0.9716445310162086,0.9716445310162086,0.0,0.0,0.9716445310162086,0,0,0,25.72027817639916,100.85993063482309,0.0,1822.24,1822.24,0.0,0.0,1837.91,1837.91,0.0,0.0,0.0,0.0,2250.0,2250.0,0.0,98.0,98.0,98.0,0.0,0.0,0.0,6,0.7748467195110305,1.0291829656614602,0,0.0,7.279622237659366,7.508370417137934,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701404,2025-07,12/2024,2301.28,2563.56,79.0,1800,0,0,0,0,ONGOING,701404,Kanupur Irrigation Project,Ministry of Water Resources,Water Resources,Odisha,Irrigation and CAD-TG,989.43,2003-04-01,2019-12-01,2025-07-01,2003-04-01,2019-12-01,2024-12-01,8127,133.4921156373193,0,100.0,2301.28,1818.0112000000001,2563.56,-483.26880000000006,-745.5487999999998,0.79,0.7091744293092419,-21.0,0.5602477991543011,0.79,0.79,0.0,0.0,0.79,0,0.7091744293092419,0.7091744293092419,0.0,0.0,0.7091744293092419,0,1,1,132.5864386566003,111.39713550719598,0.0,989.43,989.43,1.3258643865660031,1.3258643865660031,0.0,0.0,2563.56,0.0,1.1139713550719599,1.1139713550719599,1800.0,0.0,1800.0,79.0,79.0,79.0,0.0,0.0,0.0,1,0.5917952503999017,1.4100903228758985,0,0.0,6.898139192263174,7.741655215247384,1,0.0374384236453202,0.0374384236453202,0,0.0,1,540.0,1
P701404,2025-08,12/2024,2301.28,2563.56,79.0,1800,0,0,0,0,ONGOING,701404,Kanupur Irrigation Project,Ministry of Water Resources,Water Resources,Odisha,Irrigation and CAD-TG,989.43,2003-04-01,2019-12-01,2025-08-01,2003-04-01,2019-12-01,2024-12-01,8158,134.0013140604468,0,100.0,2301.28,1818.0112000000001,2563.56,-483.26880000000006,-745.5487999999998,0.79,0.7091744293092419,-21.0,0.5602477991543011,0.79,0.79,0.0,0.0,0.79,0,0.7091744293092419,0.7091744293092419,0.0,0.0,0.7091744293092419,0,1,1,132.5864386566003,111.39713550719598,0.0,2301.28,989.43,0.0,1.3258643865660031,2563.56,0.0,0.0,2563.56,0.0,-1.1139713550719599,1800.0,0.0,1800.0,79.0,79.0,79.0,0.0,0.0,0.0,2,0.589546457465065,1.4100903228758985,0,0.0,6.898139192263174,7.741655215247384,1,0.0374384236453202,0.0374384236453202,0,0.0,1,540.0,1
P701404,2025-09,06/2026,2301.28,2712.75,79.0,2340,0,0,0,0,ONGOING,701404,Kanupur Irrigation Project,Ministry of Water Resources,Water Resources,Odisha,Irrigation and CAD-TG,989.43,2003-04-01,2019-12-01,2025-09-01,2003-04-01,2019-12-01,2026-06-01,8189,134.51051248357425,273,100.0,2301.28,1818.0112000000001,2712.75,-483.26880000000006,-894.7387999999999,0.79,0.6701727767026081,-21.0,0.5294364935950604,0.79,0.79,0.0,0.0,0.79,0,0.7091744293092419,0.6701727767026081,-0.039001652606633797,0.0,0.6961738784403639,0,1,1,132.5864386566003,117.8800493638323,0.0,2301.28,989.43,0.0,1.3258643865660031,2563.56,2563.56,149.19000000000005,0.0,0.06482913856636309,0.06482913856636309,2340.0,0.0,2340.0,79.0,79.0,79.0,0.0,0.0,0.0,3,0.5873146904383929,1.492152523592814,0,0.0,6.898139192263174,7.741655215247384,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701404,2025-10,06/2026,2301.28,2712.75,79.0,2340,0,0,0,0,ONGOING,701404,Kanupur Irrigation Project,Ministry of Water Resources,Water Resources,Odisha,Irrigation and CAD-TG,989.43,2003-04-01,2019-12-01,2025-10-01,2003-04-01,2019-12-01,2026-06-01,8219,135.00328515111696,243,100.0,2301.28,1818.0112000000001,2712.75,-483.26880000000006,-894.7387999999999,0.79,0.6701727767026081,-21.0,0.5294364935950604,0.79,0.79,0.0,0.0,0.79,0,0.6701727767026081,0.7091744293092419,0.0,-0.039001652606633797,0.6831733275714861,0,1,1,132.5864386566003,117.8800493638323,0.0,2301.28,2301.28,0.0,0.0,2712.75,2563.56,0.0,149.19000000000005,0.0,-0.06482913856636309,2340.0,1800.0,540.0,79.0,79.0,79.0,0.0,0.0,0.0,4,0.585170945370483,1.492152523592814,0,0.0,6.898139192263174,7.741655215247384,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701404,2025-11,06/2026,2301.28,2712.75,79.0,2340,0,0,0,0,ONGOING,701404,Kanupur Irrigation Project,Ministry of Water Resources,Water Resources,Odisha,Irrigation and CAD-TG,989.43,2003-04-01,2019-12-01,2025-11-01,2003-04-01,2019-12-01,2026-06-01,8250,135.5124835742444,212,100.0,2301.28,1818.0112000000001,2712.75,-483.26880000000006,-894.7387999999999,0.79,0.6701727767026081,-21.0,0.5294364935950604,0.79,0.79,0.0,0.0,0.79,0,0.6701727767026081,0.7091744293092419,0.0,-0.039001652606633797,0.6701727767026081,0,1,1,132.5864386566003,117.8800493638323,0.0,2301.28,2301.28,0.0,0.0,2712.75,2712.75,0.0,0.0,0.0,0.0,2340.0,1800.0,540.0,79.0,79.0,79.0,0.0,0.0,0.0,5,0.5829721212121213,1.492152523592814,0,0.0,6.898139192263174,7.741655215247384,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701404,2025-12,06/2026,2301.28,2712.75,79.0,2340,0,0,0,0,ONGOING,701404,Kanupur Irrigation Project,Ministry of Water Resources,Water Resources,Odisha,Irrigation and CAD-TG,989.43,2003-04-01,2019-12-01,2025-12-01,2003-04-01,2019-12-01,2026-06-01,8280,136.00525624178712,182,100.0,2301.28,1818.0112000000001,2712.75,-483.26880000000006,-894.7387999999999,0.79,0.6701727767026081,-21.0,0.5294364935950604,0.79,0.79,0.0,0.0,0.79,0,0.6701727767026081,0.6701727767026081,0.0,0.0,0.6701727767026081,0,1,1,132.5864386566003,117.8800493638323,0.0,2301.28,2301.28,0.0,0.0,2712.75,2712.75,0.0,0.0,0.0,0.0,2340.0,2340.0,0.0,79.0,79.0,79.0,0.0,0.0,0.0,6,0.5808599033816425,1.492152523592814,0,0.0,6.898139192263174,7.741655215247384,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701405,2025-07,12/2025,14730.0,4558.89,87.0,2160,0,0,0,0,ONGOING,701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,8200.71,2006-04-01,2019-12-01,2025-07-01,2006-04-01,2019-12-01,2025-12-01,7031,140.84535256410254,153,100.0,14730.0,12815.1,4558.89,-1914.8999999999996,8256.21,0.87,2.5,-13.0,2.175,0.87,0.87,0.0,0.0,0.87,0,2.5,2.5,0.0,0.0,2.5,0,0,0,79.61859399978785,30.94969450101833,10171.11,8200.71,8200.71,0.7961859399978785,0.7961859399978785,0.0,0.0,4558.89,0.0,0.3094969450101833,0.3094969450101833,2160.0,0.0,2160.0,87.0,87.0,87.0,0.0,0.0,0.0,1,0.6176987626226711,0.3557436149542337,0,0.0,9.01209794809698,9.597709395814938,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701405,2025-08,12/2025,14730.0,4558.89,87.0,2160,0,0,0,0,ONGOING,701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,8200.71,2006-04-01,2019-12-01,2025-08-01,2006-04-01,2019-12-01,2025-12-01,7062,141.46634615384613,122,100.0,14730.0,12815.1,4558.89,-1914.8999999999996,8256.21,0.87,2.5,-13.0,2.175,0.87,0.87,0.0,0.0,0.87,0,2.5,2.5,0.0,0.0,2.5,0,0,0,79.61859399978785,30.94969450101833,10171.11,14730.0,8200.71,0.0,0.7961859399978785,4558.89,0.0,0.0,4558.89,0.0,-0.3094969450101833,2160.0,0.0,2160.0,87.0,87.0,87.0,0.0,0.0,0.0,2,0.6149872557349194,0.3557436149542337,0,0.0,9.01209794809698,9.597709395814938,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701405,2025-09,12/2025,14730.0,4558.89,87.0,2160,0,0,0,0,ONGOING,701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,8200.71,2006-04-01,2019-12-01,2025-09-01,2006-04-01,2019-12-01,2025-12-01,7093,142.08733974358972,91,100.0,14730.0,12815.1,4558.89,-1914.8999999999996,8256.21,0.87,2.5,-13.0,2.175,0.87,0.87,0.0,0.0,0.87,0,2.5,2.5,0.0,0.0,2.5,0,0,0,79.61859399978785,30.94969450101833,10171.11,14730.0,8200.71,0.0,0.7961859399978785,4558.89,4558.89,0.0,0.0,0.0,0.0,2160.0,0.0,2160.0,87.0,87.0,87.0,0.0,0.0,0.0,3,0.6122994501621317,0.3557436149542337,0,0.0,9.01209794809698,9.597709395814938,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701405,2025-10,12/2025,14730.0,4664.8,87.0,2160,0,0,0,0,ONGOING,701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,8200.71,2006-04-01,2019-12-01,2025-10-01,2006-04-01,2019-12-01,2025-12-01,7123,142.68830128205127,61,100.0,14730.0,12815.1,4664.8,-1914.8999999999996,8150.3,0.87,2.5,-13.0,2.175,0.87,0.87,0.0,0.0,0.87,0,2.5,2.5,0.0,0.0,2.5,0,0,0,79.61859399978785,31.668703326544467,10065.2,14730.0,14730.0,0.0,0.0,4558.89,4558.89,105.90999999999985,0.0,0.007190088255261361,0.007190088255261361,2160.0,2160.0,0.0,87.0,87.0,87.0,0.0,0.0,0.0,4,0.6097206233328654,0.3640080842131548,0,0.0,9.01209794809698,9.597709395814938,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701405,2025-11,12/2025,14730.0,4664.8,87.0,2160,0,0,0,0,ONGOING,701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,8200.71,2006-04-01,2019-12-01,2025-11-01,2006-04-01,2019-12-01,2025-12-01,7154,143.30929487179486,30,100.0,14730.0,12815.1,4664.8,-1914.8999999999996,8150.3,0.87,2.5,-13.0,2.175,0.87,0.87,0.0,0.0,0.87,0,2.5,2.5,0.0,0.0,2.5,0,0,0,79.61859399978785,31.668703326544467,10065.2,14730.0,14730.0,0.0,0.0,4664.8,4558.89,0.0,105.90999999999985,0.0,-0.007190088255261361,2160.0,2160.0,0.0,87.0,87.0,87.0,0.0,0.0,0.0,5,0.6070785574503774,0.3640080842131548,0,0.0,9.01209794809698,9.597709395814938,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701405,2025-12,12/2025,14730.0,4664.8,87.0,2160,0,0,0,0,ONGOING,701405,J. Chokka Rao Devadula Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,8200.71,2006-04-01,2019-12-01,2025-12-01,2006-04-01,2019-12-01,2025-12-01,7184,143.9102564102564,0,100.0,14730.0,12815.1,4664.8,-1914.8999999999996,8150.3,0.87,2.5,-13.0,2.175,0.87,0.87,0.0,0.0,0.87,0,2.5,2.5,0.0,0.0,2.5,0,0,0,79.61859399978785,31.668703326544467,10065.2,14730.0,14730.0,0.0,0.0,4664.8,4664.8,0.0,0.0,0.0,0.0,2160.0,2160.0,0.0,87.0,87.0,87.0,0.0,0.0,0.0,6,0.604543429844098,0.3640080842131548,0,0.0,9.01209794809698,9.597709395814938,3,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701406,2025-07,03/2026,2509.66,1839.76,100.0,2250,0,0,0,0,COMPLETED,701406,Rajiv Bhima Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,1402.0,2007-04-01,2019-12-01,2025-07-01,2007-04-01,2019-12-01,2026-03-01,6666,144.06743030041062,243,100.0,2509.66,2509.66,1839.76,0.0,669.8999999999999,1.0,1.364123581336696,0.0,1.364123581336696,1.0,1.0,0.0,0.0,1.0,0,1.364123581336696,1.364123581336696,0.0,0.0,1.364123581336696,0,0,0,79.00570613409414,73.30714120637856,669.8999999999999,1402.0,1402.0,0.7900570613409414,0.7900570613409414,0.0,0.0,1839.76,0.0,0.7330714120637856,0.7330714120637856,2250.0,0.0,2250.0,100.0,100.0,100.0,0.0,0.0,0.0,1,0.6941194119411942,0.7330714120637856,0,0.0,7.246368080102461,7.82830094576818,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701406,2025-08,03/2026,2509.66,1839.76,100.0,2250,0,0,0,0,COMPLETED,701406,Rajiv Bhima Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,1402.0,2007-04-01,2019-12-01,2025-08-01,2007-04-01,2019-12-01,2026-03-01,6697,144.73741084936245,212,100.0,2509.66,2509.66,1839.76,0.0,669.8999999999999,1.0,1.364123581336696,0.0,1.364123581336696,1.0,1.0,0.0,0.0,1.0,0,1.364123581336696,1.364123581336696,0.0,0.0,1.364123581336696,0,0,0,79.00570613409414,73.30714120637856,669.8999999999999,2509.66,1402.0,0.0,0.7900570613409414,1839.76,0.0,0.0,1839.76,0.0,-0.7330714120637856,2250.0,0.0,2250.0,100.0,100.0,100.0,0.0,0.0,0.0,2,0.6909063759892489,0.7330714120637856,0,0.0,7.246368080102461,7.82830094576818,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701406,2025-09,03/2026,2509.66,1839.76,100.0,2250,0,0,0,0,COMPLETED,701406,Rajiv Bhima Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,1402.0,2007-04-01,2019-12-01,2025-09-01,2007-04-01,2019-12-01,2026-03-01,6728,145.40739139831425,181,100.0,2509.66,2509.66,1839.76,0.0,669.8999999999999,1.0,1.364123581336696,0.0,1.364123581336696,1.0,1.0,0.0,0.0,1.0,0,1.364123581336696,1.364123581336696,0.0,0.0,1.364123581336696,0,0,0,79.00570613409414,73.30714120637856,669.8999999999999,2509.66,1402.0,0.0,0.7900570613409414,1839.76,1839.76,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,100.0,100.0,100.0,0.0,0.0,0.0,3,0.6877229488703924,0.7330714120637856,0,0.0,7.246368080102461,7.82830094576818,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701406,2025-10,03/2026,2509.66,1839.76,100.0,2250,0,0,0,0,COMPLETED,701406,Rajiv Bhima Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,1402.0,2007-04-01,2019-12-01,2025-10-01,2007-04-01,2019-12-01,2026-03-01,6758,146.0557596714934,151,100.0,2509.66,2509.66,1839.76,0.0,669.8999999999999,1.0,1.364123581336696,0.0,1.364123581336696,1.0,1.0,0.0,0.0,1.0,0,1.364123581336696,1.364123581336696,0.0,0.0,1.364123581336696,0,0,0,79.00570613409414,73.30714120637856,669.8999999999999,2509.66,2509.66,0.0,0.0,1839.76,1839.76,0.0,0.0,0.0,0.0,2250.0,2250.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,4,0.6846700207161882,0.7330714120637856,0,0.0,7.246368080102461,7.82830094576818,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701406,2025-11,03/2026,2509.66,1839.76,100.0,2250,0,0,0,0,COMPLETED,701406,Rajiv Bhima Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,1402.0,2007-04-01,2019-12-01,2025-11-01,2007-04-01,2019-12-01,2026-03-01,6789,146.72574022044523,120,100.0,2509.66,2509.66,1839.76,0.0,669.8999999999999,1.0,1.364123581336696,0.0,1.364123581336696,1.0,1.0,0.0,0.0,1.0,0,1.364123581336696,1.364123581336696,0.0,0.0,1.364123581336696,0,0,0,79.00570613409414,73.30714120637856,669.8999999999999,2509.66,2509.66,0.0,0.0,1839.76,1839.76,0.0,0.0,0.0,0.0,2250.0,2250.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,5,0.6815436735896302,0.7330714120637856,0,0.0,7.246368080102461,7.82830094576818,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701406,2025-12,03/2026,2509.66,1839.76,100.0,2250,0,0,0,0,COMPLETED,701406,Rajiv Bhima Lift Irrigation Scheme,Ministry of Water Resources,Water Resources,Telangana,Irrigation and CAD-TG,1402.0,2007-04-01,2019-12-01,2025-12-01,2007-04-01,2019-12-01,2026-03-01,6819,147.3741084936244,90,100.0,2509.66,2509.66,1839.76,0.0,669.8999999999999,1.0,1.364123581336696,0.0,1.364123581336696,1.0,1.0,0.0,0.0,1.0,0,1.364123581336696,1.364123581336696,0.0,0.0,1.364123581336696,0,0,0,79.00570613409414,73.30714120637856,669.8999999999999,2509.66,2509.66,0.0,0.0,1839.76,1839.76,0.0,0.0,0.0,0.0,2250.0,2250.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,6,0.6785452412377181,0.7330714120637856,0,0.0,7.246368080102461,7.82830094576818,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701408,2025-07,12/2024,4417.21,4415.24,82.0,1800,0,0,0,0,ONGOING,701408,Madhya Ganga canal Phase-II,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,1060.67,2008-04-01,2019-12-01,2025-07-01,2008-04-01,2019-12-01,2024-12-01,6300,147.8526167566299,0,100.0,4417.21,3622.1122,4415.24,-795.0978,-793.1277999999998,0.82,0.8203658691260272,-18.0,0.6727000126833422,0.82,0.82,0.0,0.0,0.82,0,0.8203658691260272,0.8203658691260272,0.0,0.0,0.8203658691260272,0,1,1,316.45469373132073,99.95540171284588,1.9700000000002547,1060.67,1060.67,3.1645469373132076,3.1645469373132076,0.0,0.0,4415.24,0.0,0.9995540171284588,0.9995540171284588,1800.0,0.0,1800.0,82.0,82.0,82.0,0.0,0.0,0.0,1,0.5546063492063491,1.2189683135712912,0,0.0,6.967598419050651,8.393489915670694,2,0.0374384236453202,0.0374384236453202,0,0.0,1,360.0,1
P701408,2025-08,12/2025,4417.21,4415.24,82.0,2160,0,0,0,0,ONGOING,701408,Madhya Ganga canal Phase-II,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,1060.67,2008-04-01,2019-12-01,2025-08-01,2008-04-01,2019-12-01,2025-12-01,6331,148.58014550574984,122,100.0,4417.21,3622.1122,4415.24,-795.0978,-793.1277999999998,0.82,0.8203658691260272,-18.0,0.6727000126833422,0.82,0.82,0.0,0.0,0.82,0,0.8203658691260272,0.8203658691260272,0.0,0.0,0.8203658691260272,0,1,1,316.45469373132073,99.95540171284588,1.9700000000002547,4417.21,1060.67,0.0,3.1645469373132076,4415.24,0.0,0.0,4415.24,0.0,-0.9995540171284588,2160.0,0.0,2160.0,82.0,82.0,82.0,0.0,0.0,0.0,2,0.5518906965724214,1.2189683135712912,0,0.0,6.967598419050651,8.393489915670694,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701408,2025-09,12/2025,4417.21,4415.24,82.0,2160,0,0,0,0,ONGOING,701408,Madhya Ganga canal Phase-II,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,1060.67,2008-04-01,2019-12-01,2025-09-01,2008-04-01,2019-12-01,2025-12-01,6362,149.30767425486974,91,100.0,4417.21,3622.1122,4415.24,-795.0978,-793.1277999999998,0.82,0.8203658691260272,-18.0,0.6727000126833422,0.82,0.82,0.0,0.0,0.82,0,0.8203658691260272,0.8203658691260272,0.0,0.0,0.8203658691260272,0,1,1,316.45469373132073,99.95540171284588,1.9700000000002547,4417.21,1060.67,0.0,3.1645469373132076,4415.24,4415.24,0.0,0.0,0.0,0.0,2160.0,0.0,2160.0,82.0,82.0,82.0,0.0,0.0,0.0,3,0.5492015089594467,1.2189683135712912,0,0.0,6.967598419050651,8.393489915670694,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701408,2025-10,12/2025,4417.21,4552.44,82.0,2160,0,0,0,0,ONGOING,701408,Madhya Ganga canal Phase-II,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,1060.67,2008-04-01,2019-12-01,2025-10-01,2008-04-01,2019-12-01,2025-12-01,6392,150.0117343346632,61,100.0,4417.21,3622.1122,4552.44,-795.0978,-930.3277999999996,0.82,0.7956419414643576,-18.0,0.6524263920007732,0.82,0.82,0.0,0.0,0.82,0,0.8203658691260272,0.8203658691260272,-0.02472392766166953,-0.02472392766166953,0.8121245599054706,1,1,1,316.45469373132073,103.06143470652289,0.0,4417.21,4417.21,0.0,0.0,4415.24,4415.24,137.19999999999982,0.0,0.03106032993677,0.03106032993677,2160.0,1800.0,360.0,82.0,82.0,82.0,0.0,0.0,0.0,4,0.5466239048811015,1.2568467647136938,0,0.0,6.967598419050651,8.393489915670694,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
P701408,2025-11,12/2025,4417.21,4552.44,82.0,2160,0,0,0,0,ONGOING,701408,Madhya Ganga canal Phase-II,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,1060.67,2008-04-01,2019-12-01,2025-11-01,2008-04-01,2019-12-01,2025-12-01,6423,150.73926308378316,30,100.0,4417.21,3622.1122,4552.44,-795.0978,-930.3277999999996,0.82,0.7956419414643576,-18.0,0.6524263920007732,0.82,0.82,0.0,0.0,0.82,0,0.7956419414643576,0.8203658691260272,0.0,-0.02472392766166953,0.8038832506849142,0,1,1,316.45469373132073,103.06143470652289,0.0,4417.21,4417.21,0.0,0.0,4552.44,4415.24,0.0,137.19999999999982,0.0,-0.03106032993677,2160.0,2160.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,5,0.5439856764751674,1.2568467647136938,0,0.0,6.967598419050651,8.393489915670694,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701408,2025-12,12/2025,4417.21,4552.44,82.0,2160,0,0,0,0,ONGOING,701408,Madhya Ganga canal Phase-II,Ministry of Water Resources,Water Resources,Uttar Pradesh,Irrigation & Water Resources-UP,1060.67,2008-04-01,2019-12-01,2025-12-01,2008-04-01,2019-12-01,2025-12-01,6453,151.44332316357662,0,100.0,4417.21,3622.1122,4552.44,-795.0978,-930.3277999999996,0.82,0.7956419414643576,-18.0,0.6524263920007732,0.82,0.82,0.0,0.0,0.82,0,0.7956419414643576,0.8203658691260272,0.0,-0.02472392766166953,0.7956419414643576,0,1,1,316.45469373132073,103.06143470652289,0.0,4417.21,4417.21,0.0,0.0,4552.44,4552.44,0.0,0.0,0.0,0.0,2160.0,2160.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,6,0.5414566868123354,1.2568467647136938,0,0.0,6.967598419050651,8.393489915670694,2,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
P701410,2025-07,06/2025,2462.16,2962.99,80.0,1440,0,0,0,0,ONGOING,701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,1441.26,2016-02-01,2021-06-01,2025-07-01,2016-02-01,2021-06-01,2025-06-01,3438,176.5793528505393,0,100.0,2462.16,1969.728,2962.99,-492.4319999999998,-993.2619999999997,0.8,0.6647771339086531,-20.0,0.5318217071269226,0.8,0.8,0.0,0.0,0.8,0,0.6647771339086531,0.6647771339086531,0.0,0.0,0.6647771339086531,0,1,1,70.8338537113359,120.34108262663676,0.0,1441.26,1441.26,0.708338537113359,0.708338537113359,0.0,0.0,2962.99,0.0,1.2034108262663676,1.2034108262663676,1440.0,0.0,1440.0,80.0,80.0,80.0,0.0,0.0,0.0,1,0.45305410122164047,1.5042635328329594,0,0.0,7.273966606723639,7.809200357439787,1,0.0374384236453202,0.0374384236453202,0,0.0,1,360.0,1
P701410,2025-08,06/2026,2462.16,3000.36,80.0,1800,0,0,0,0,ONGOING,701410,Relining of Rajasthan feeder and Sirhind Feeder canal,Ministry of Water Resources,Water Resources,Punjab,Department of Water Resources-PB,1441.26,2016-02-01,2021-06-01,2025-08-01,2016-02-01,2021-06-01,2026-06-01,3469,178.17154596815615,304,100.0,2462.16,1969.728,3000.36,-492.4319999999998,-1030.632,0.8,0.65649722033356,-20.0,0.5251977762668479,0.8,0.8,0.0,0.0,0.8,0,0.6647771339086531,0.65649722033356,-0.008279913575093167,0.0,0.6606371771211066,0,1,1,70.8338537113359,121.85885563895118,0.0,2462.16,1441.26,0.0,0.708338537113359,2962.99,0.0,37.370000000000346,2962.99,0.015177730123144047,-1.1882330961432237,1800.0,0.0,1800.0,80.0,80.0,80.0,0.0,0.0,0.0,2,0.44900547708273275,1.5232356954868898,0,0.0,7.273966606723639,7.809200357439787,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,1
