project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
P617210,2025-07,03/2029,1215.56,0.0,0.0,0,0,0,0,0,ONGOING,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,1215.56,2025-04-01,2029-03-01,2025-07-01,2025-04-01,2029-03-01,2029-03-01,0.0,0.0,1215.56,1215.56,1215.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,6.363636363636363,1339,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,7.103782482832203,7.103782482832203,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617210,2025-08,03/2029,1215.56,0.0,0.0,0,0,0,0,0,ONGOING,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,1215.56,2025-04-01,2029-03-01,2025-08-01,2025-04-01,2029-03-01,2029-03-01,0.0,0.0,1215.56,1215.56,1215.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,8.531468531468532,1308,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,7.103782482832203,7.103782482832203,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617210,2025-10,03/2029,1215.56,0.0,0.0,0,0,0,0,0,ONGOING,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,1215.56,2025-04-01,2029-03-01,2025-10-01,2025-04-01,2029-03-01,2029-03-01,0.0,0.0,1215.56,1215.56,1215.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,12.797202797202797,1247,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,7.103782482832203,7.103782482832203,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617210,2025-11,03/2029,1215.56,0.1,0.0,0,0,0,0,0,ONGOING,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,1215.56,2025-04-01,2029-03-01,2025-11-01,2025-04-01,2029-03-01,2029-03-01,0.0,0.0082266609628484,1215.46,1215.56,1215.56,0.0,0.0,0.0,0.0,0.1,0.0,8.2266609628484e-05,8.2266609628484e-05,0.0,0.0,0.0,214,14.965034965034965,1216,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0082266609628484,0,0.0,7.103782482832203,7.103782482832203,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617210,2025-12,03/2029,1215.56,0.12,0.0,0,0,0,0,0,ONGOING,617210,Tiupati Katpadi 104.39 kms,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,1215.56,2025-04-01,2029-03-01,2025-12-01,2025-04-01,2029-03-01,2029-03-01,0.0,0.009871993155418078,1215.44,1215.56,1215.56,0.0,0.0,0.1,0.0,0.01999999999999999,0.1,1.645332192569679e-05,-6.581328770278721e-05,0.0,0.0,0.0,244,17.062937062937063,1186,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.009871993155418078,0,0.0,7.103782482832203,7.103782482832203,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617211,2025-07,03/2029,2853.23,43.88,1.0,0,0,0,0,0,ONGOING,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2853.23,2023-08-01,2029-03-01,2025-07-01,2023-08-01,2029-03-01,2029-03-01,0.0,1.5379061624895294,2809.35,2853.23,2853.23,0.0,0.0,0.0,0.0,43.88,0.0,0.015379061624895295,0.015379061624895295,0.0,0.0,0.0,700,34.330554193231976,1339,1.0,1.0,1.0,0.0,0.0,0.0,1,0.02912857142857143,1.5379061624895294,0,0.0,7.956557383437203,7.956557383437203,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617211,2025-08,03/2029,2853.23,43.88,1.0,0,0,0,0,0,ONGOING,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2853.23,2023-08-01,2029-03-01,2025-08-01,2023-08-01,2029-03-01,2029-03-01,0.0,1.5379061624895294,2809.35,2853.23,2853.23,0.0,0.0,43.88,0.0,0.0,43.88,0.0,-0.015379061624895295,0.0,0.0,0.0,731,35.850907307503675,1308,1.0,1.0,1.0,0.0,0.0,0.0,2,0.027893296853625172,1.5379061624895294,0,0.0,7.956557383437203,7.956557383437203,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617211,2025-09,03/2029,2853.23,46.87,1.0,0,0,0,0,0,ONGOING,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2853.23,2023-08-01,2029-03-01,2025-09-01,2023-08-01,2029-03-01,2029-03-01,0.0,1.642699677207936,2806.36,2853.23,2853.23,0.0,0.0,43.88,43.88,2.989999999999995,0.0,0.0010479351471840669,0.0010479351471840669,0.0,0.0,0.0,762,37.37126042177538,1277,1.0,1.0,1.0,0.0,0.0,0.0,3,0.026758530183727033,1.642699677207936,0,0.0,7.956557383437203,7.956557383437203,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617211,2025-10,03/2029,2853.23,62.29,1.0,0,0,0,0,0,ONGOING,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2853.23,2023-08-01,2029-03-01,2025-10-01,2023-08-01,2029-03-01,2029-03-01,0.0,2.1831398099697537,2790.94,2853.23,2853.23,0.0,0.0,46.87,43.88,15.420000000000002,2.989999999999995,0.0054044013276181736,0.004356466180434107,0.0,0.0,0.0,792,38.84256988719961,1247,1.0,1.0,1.0,0.0,0.0,0.0,4,0.025744949494949494,2.1831398099697537,0,0.0,7.956557383437203,7.956557383437203,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617211,2025-11,03/2029,2853.23,75.78,1.0,0,0,0,0,0,ONGOING,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2853.23,2023-08-01,2029-03-01,2025-11-01,2023-08-01,2029-03-01,2029-03-01,0.0,2.6559373061407596,2777.45,2853.23,2853.23,0.0,0.0,62.29,46.87,13.490000000000002,15.420000000000002,0.0047279749617100625,-0.000676426365908111,0.0,0.0,0.0,823,40.36292300147131,1216,1.0,1.0,1.0,0.0,0.0,0.0,5,0.024775212636695017,2.6559373061407596,0,0.0,7.956557383437203,7.956557383437203,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617211,2025-12,03/2029,2853.23,107.06,2.0,0,0,0,0,0,ONGOING,617211,Doubling of Guntur Bibinagar 239 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2853.23,2023-08-01,2029-03-01,2025-12-01,2023-08-01,2029-03-01,2029-03-01,0.0,3.75223869088717,2746.17,2853.23,2853.23,0.0,0.0,75.78,62.29,31.28,13.490000000000002,0.010963013847464103,0.00623503888575404,0.0,0.0,0.0,853,41.834232466895536,1186,1.0,1.0,2.0,1.0,0.3333333333333333,0.0,0,0.04780773739742087,1.876119345443585,0,0.0,7.956557383437203,7.956557383437203,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617212,2025-07,03/2029,4686.09,0.0,0.0,0,0,0,0,0,ONGOING,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,4686.09,2023-08-01,2029-03-01,2025-07-01,2023-08-01,2029-03-01,2029-03-01,0.0,0.0,4686.09,4686.09,4686.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,34.330554193231976,1339,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,8.452567199786568,8.452567199786568,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617212,2025-08,03/2029,4686.09,0.0,0.0,0,0,0,0,0,ONGOING,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,4686.09,2023-08-01,2029-03-01,2025-08-01,2023-08-01,2029-03-01,2029-03-01,0.0,0.0,4686.09,4686.09,4686.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,35.850907307503675,1308,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,8.452567199786568,8.452567199786568,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617212,2025-09,03/2029,4686.09,0.0,0.0,0,0,0,0,0,ONGOING,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,4686.09,2023-08-01,2029-03-01,2025-09-01,2023-08-01,2029-03-01,2029-03-01,0.0,0.0,4686.09,4686.09,4686.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,37.37126042177538,1277,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,8.452567199786568,8.452567199786568,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617212,2025-10,03/2029,4686.09,668.81,1.0,0,0,0,0,0,ONGOING,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,4686.09,2023-08-01,2029-03-01,2025-10-01,2023-08-01,2029-03-01,2029-03-01,0.0,14.272239756385385,4017.28,4686.09,4686.09,0.0,0.0,0.0,0.0,668.81,0.0,0.14272239756385385,0.14272239756385385,0.0,0.0,0.0,792,38.84256988719961,1247,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0,0.025744949494949494,14.272239756385385,0,0.0,8.452567199786568,8.452567199786568,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617212,2025-11,03/2029,4686.09,778.34,1.0,0,0,0,0,0,ONGOING,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,4686.09,2023-08-01,2029-03-01,2025-11-01,2023-08-01,2029-03-01,2029-03-01,0.0,16.609582829181686,3907.75,4686.09,4686.09,0.0,0.0,668.81,0.0,109.53000000000009,668.81,0.02337343072796299,-0.11934896683589087,0.0,0.0,0.0,823,40.36292300147131,1216,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1,0.024775212636695017,16.609582829181686,0,0.0,8.452567199786568,8.452567199786568,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617212,2025-12,03/2029,4686.09,1048.12,2.0,0,0,0,0,0,ONGOING,617212,Doubling between Mudkhed Medchal & Mahbubnagar Dhone section 417.88 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Maharashtra,, Telangana)",South Central Railway [SCR] - II,4686.09,2023-08-01,2029-03-01,2025-12-01,2023-08-01,2029-03-01,2029-03-01,0.0,22.366621212994197,3637.9700000000003,4686.09,4686.09,0.0,0.0,778.34,668.81,269.77999999999986,109.53000000000009,0.05757038383812514,0.03419695311016215,0.0,0.0,0.0,853,41.834232466895536,1186,1.0,0.0,2.0,1.0,0.6666666666666666,0.0,0,0.04780773739742087,11.183310606497098,0,0.0,8.452567199786568,8.452567199786568,2,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617213,2025-12,10/2029,2464.46,0.0,0.0,0,0,0,0,0,ONGOING,617213,Varanasi-Pt. Deen Dayal Upadhyaya multitracking 15km including construction of new Rail-cum-Road Bridge across Ganga River.,Ministry of Railways,Railways,Uttar Pradesh,Northern Railways,2464.46,2024-10-01,2029-10-01,2025-12-01,2024-10-01,2029-10-01,2029-10-01,0.0,0.0,2464.46,2464.46,2464.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,23.329682365826944,1400,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,7.810133681642895,7.810133681642895,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617214,2025-07,03/2027,2047.4,0.0,0.0,0,0,0,0,0,ONGOING,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2047.4,2024-11-01,2027-03-01,2025-07-01,2024-11-01,2027-03-01,2027-03-01,0.0,0.0,2047.4,2047.4,2047.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,28.47058823529412,608,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,7.624814279588395,7.624814279588395,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617214,2025-08,03/2027,2047.4,0.0,0.0,0,0,0,0,0,ONGOING,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2047.4,2024-11-01,2027-03-01,2025-08-01,2024-11-01,2027-03-01,2027-03-01,0.0,0.0,2047.4,2047.4,2047.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,32.11764705882353,577,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,7.624814279588395,7.624814279588395,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617214,2025-10,03/2027,2047.4,0.0,0.0,0,0,0,0,0,ONGOING,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2047.4,2024-11-01,2027-03-01,2025-10-01,2024-11-01,2027-03-01,2027-03-01,0.0,0.0,2047.4,2047.4,2047.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,39.294117647058826,516,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,7.624814279588395,7.624814279588395,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617214,2025-11,03/2027,2047.4,14.49,0.0,0,0,0,0,0,ONGOING,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2047.4,2024-11-01,2027-03-01,2025-11-01,2024-11-01,2027-03-01,2027-03-01,0.0,0.7077268731073556,2032.91,2047.4,2047.4,0.0,0.0,0.0,0.0,14.49,0.0,0.007077268731073556,0.007077268731073556,0.0,0.0,0.0,365,42.94117647058823,485,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.7077268731073556,0,0.0,7.624814279588395,7.624814279588395,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617214,2025-12,03/2027,2047.4,28.44,0.0,0,0,0,0,0,ONGOING,617214,Rail Connectivity to Errupalem Amravati Namburu 57 Km,Ministry of Railways,Railways,"Multi-States, (Andhra Pradesh,, Telangana)",South Central Railway [SCR] - II,2047.4,2024-11-01,2027-03-01,2025-12-01,2024-11-01,2027-03-01,2027-03-01,0.0,1.3890788316889713,2018.96,2047.4,2047.4,0.0,0.0,14.49,0.0,13.950000000000001,14.49,0.006813519585816157,-0.0002637491452573992,0.0,0.0,0.0,395,46.470588235294116,455,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.3890788316889713,0,0.0,7.624814279588395,7.624814279588395,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617215,2025-07,03/2028,769.93,0.0,0.0,0,0,0,0,0,ONGOING,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,769.93,2023-12-01,2028-03-01,2025-07-01,2023-12-01,2028-03-01,2028-03-01,0.0,0.0,769.93,769.93,769.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,37.24226804123711,974,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.6475975782612755,6.6475975782612755,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617215,2025-08,03/2028,769.93,0.0,0.0,0,0,0,0,0,ONGOING,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,769.93,2023-12-01,2028-03-01,2025-08-01,2023-12-01,2028-03-01,2028-03-01,0.0,0.0,769.93,769.93,769.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,39.23969072164948,943,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,6.6475975782612755,6.6475975782612755,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617215,2025-09,03/2028,769.93,0.0,0.0,0,0,0,0,0,ONGOING,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,769.93,2023-12-01,2028-03-01,2025-09-01,2023-12-01,2028-03-01,2028-03-01,0.0,0.0,769.93,769.93,769.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,41.23711340206185,912,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,6.6475975782612755,6.6475975782612755,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617215,2025-10,03/2028,769.93,20.91,0.0,0,0,0,0,0,ONGOING,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,769.93,2023-12-01,2028-03-01,2025-10-01,2023-12-01,2028-03-01,2028-03-01,0.0,2.7158313093398103,749.02,769.93,769.93,0.0,0.0,0.0,0.0,20.91,0.0,0.0271583130933981,0.0271583130933981,0.0,0.0,0.0,670,43.170103092783506,882,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,2.7158313093398103,0,0.0,6.6475975782612755,6.6475975782612755,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617215,2025-11,03/2028,769.93,25.4,0.0,0,0,0,0,0,ONGOING,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,769.93,2023-12-01,2028-03-01,2025-11-01,2023-12-01,2028-03-01,2028-03-01,0.0,3.299001207902017,744.53,769.93,769.93,0.0,0.0,20.91,0.0,4.489999999999998,20.91,0.005831698985622068,-0.021326614107776035,0.0,0.0,0.0,701,45.16752577319588,851,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,3.299001207902017,0,0.0,6.6475975782612755,6.6475975782612755,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617215,2025-12,03/2028,769.93,43.91,0.0,0,0,0,0,0,ONGOING,617215,Doubling between Parbhani Parli Vaijanath stations 64.71 Km,Ministry of Railways,Railways,Maharashtra,South Central Railway [SCR] - II,769.93,2023-12-01,2028-03-01,2025-12-01,2023-12-01,2028-03-01,2028-03-01,0.0,5.703115867676282,726.02,769.93,769.93,0.0,0.0,25.4,20.91,18.509999999999998,4.489999999999998,0.02404114659774265,0.018209447612120584,0.0,0.0,0.0,731,47.100515463917525,821,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,5.703115867676282,0,0.0,6.6475975782612755,6.6475975782612755,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617216,2025-07,03/2027,877.34,2.97,0.0,0,0,0,0,0,ONGOING,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,877.34,2024-10-01,2027-03-01,2025-07-01,2024-10-01,2027-03-01,2027-03-01,0.0,0.33852326350103723,874.37,877.34,877.34,0.0,0.0,0.0,0.0,2.97,0.0,0.003385232635010372,0.003385232635010372,0.0,0.0,0.0,273,30.98751418842225,608,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.33852326350103723,0,0.0,6.778033762411376,6.778033762411376,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617216,2025-08,03/2027,877.34,2.97,0.0,0,0,0,0,0,ONGOING,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,877.34,2024-10-01,2027-03-01,2025-08-01,2024-10-01,2027-03-01,2027-03-01,0.0,0.33852326350103723,874.37,877.34,877.34,0.0,0.0,2.97,0.0,0.0,2.97,0.0,-0.003385232635010372,0.0,0.0,0.0,304,34.50624290578887,577,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.33852326350103723,0,0.0,6.778033762411376,6.778033762411376,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617216,2025-10,03/2027,877.34,0.0,0.0,0,0,0,0,0,ONGOING,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,877.34,2024-10-01,2027-03-01,2025-10-01,2024-10-01,2027-03-01,2027-03-01,0.0,0.0,877.34,877.34,877.34,0.0,0.0,2.97,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,41.43019296254257,516,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,6.778033762411376,6.778033762411376,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,1
P617216,2025-11,03/2027,877.34,29.04,0.0,0,0,0,0,0,ONGOING,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,877.34,2024-10-01,2027-03-01,2025-11-01,2024-10-01,2027-03-01,2027-03-01,0.0,3.3100052431212528,848.3000000000001,877.34,877.34,0.0,0.0,0.0,2.97,29.04,0.0,0.03310005243121253,0.03310005243121253,0.0,0.0,0.0,396,44.94892167990919,485,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,3.3100052431212528,0,0.0,6.778033762411376,6.778033762411376,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617216,2025-12,03/2027,877.34,45.13,0.0,0,0,0,0,0,ONGOING,617216,3rd Line between Gudur Renigunta 83.17 Km,Ministry of Railways,Railways,Andhra Pradesh,South Central Railway [SCR] - II,877.34,2024-10-01,2027-03-01,2025-12-01,2024-10-01,2027-03-01,2027-03-01,0.0,5.143957872660542,832.21,877.34,877.34,0.0,0.0,29.04,0.0,16.090000000000003,29.04,0.018339526295392896,-0.014760526135819631,0.0,0.0,0.0,426,48.35414301929625,455,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,5.143957872660542,0,0.0,6.778033762411376,6.778033762411376,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
P617221,2025-07,10/2027,210.99,0.0,0.0,0,0,0,0,0,ONGOING,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,210.99,2024-08-01,2027-10-01,2025-07-01,2024-08-01,2027-10-01,2027-10-01,0.0,0.0,210.99,210.99,210.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,28.892733564013838,822,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,5.356539103748161,5.356539103748161,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P617221,2025-08,10/2027,210.99,0.0,0.0,0,0,0,0,0,ONGOING,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,210.99,2024-08-01,2027-10-01,2025-08-01,2024-08-01,2027-10-01,2027-10-01,0.0,0.0,210.99,210.99,210.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,31.574394463667822,791,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,5.356539103748161,5.356539103748161,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P617221,2025-09,10/2027,210.99,10.0,6.0,0,0,0,0,0,ONGOING,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,210.99,2024-08-01,2027-10-01,2025-09-01,2024-08-01,2027-10-01,2027-10-01,0.0,4.739561116640599,200.99,210.99,210.99,0.0,0.0,0.0,0.0,10.0,0.0,0.04739561116640599,0.04739561116640599,0.0,0.0,0.0,396,34.2560553633218,760,0.0,6.0,6.0,6.0,0.0,0.0,0,0.17515151515151514,0.7899268527734331,0,0.0,5.356539103748161,5.356539103748161,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
P617221,2025-10,10/2027,210.99,0.0,6.0,0,0,0,0,0,ONGOING,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Ministry of Education,Education,Punjab,Central University of Punjab,210.99,2024-08-01,2027-10-01,2025-10-01,2024-08-01,2027-10-01,2027-10-01,0.0,0.0,210.99,210.99,210.99,0.0,0.0,10.0,0.0,0.0,10.0,0.0,-0.04739561116640599,0.0,0.0,0.0,426,36.851211072664356,730,6.0,0.0,6.0,0.0,2.0,0.0,1,0.16281690140845073,0.0,0,0.0,5.356539103748161,5.356539103748161,0,0.029885057471264367,0.029885057471264367,0,0.0,0,0.0,1
